chrom,method,task,metric,value,n_pos,n_total
chr1,biPangolin_k502,3class_argmax,accuracy_all,0.9995957331812759,31984,32015984
chr1,biPangolin_k502,3class_argmax,accuracy_at_truesites,0.634879939969985,31984,32015984
chr1,biPangolin_k1000,acceptor,pr_auc,0.8753542868074415,16041,32015984
chr1,biPangolin_k1000,acceptor,roc_auc,0.9984798182782384,16041,32015984
chr1,biPangolin_k1000,acceptor,top_n_recall,0.8122311576585001,16041,32015984
chr1,biPangolin_k1000,acceptor,top_n_precision,0.8122311576585001,16041,32015984
chr1,biPangolin_k1000,donor,pr_auc,0.8665203868117877,15943,32015984
chr1,biPangolin_k1000,donor,roc_auc,0.9980852540978041,15943,32015984
chr1,biPangolin_k1000,donor,top_n_recall,0.8055572978736749,15943,32015984
chr1,biPangolin_k1000,donor,top_n_precision,0.8055572978736749,15943,32015984
chr1,biPangolin_k1000,any_site,pr_auc,0.8713149790825667,31984,32015984
chr1,biPangolin_k1000,any_site,roc_auc,0.9974612655555043,31984,32015984
chr1,biPangolin_k1000,any_site,top_n_recall,0.8089044522261131,31984,32015984
chr1,biPangolin_k1000,any_site,top_n_precision,0.8089044522261131,31984,32015984
chr1,biPangolin_k1000,3class_argmax,accuracy_all,0.9995515365075145,31984,32015984
chr1,biPangolin_k1000,3class_argmax,accuracy_at_truesites,0.5771635817908954,31984,32015984
chr1,pangolin_p_brain,any_site,pr_auc,0.8687822137229501,31984,32015984
chr1,pangolin_p_brain,any_site,roc_auc,0.9868113184926128,31984,32015984
chr1,pangolin_p_brain,any_site,top_n_recall,0.8086230615307654,31984,32015984
chr1,pangolin_p_brain,any_site,top_n_precision,0.8086230615307654,31984,32015984
chr1,pangolin_psi_brain,any_site,pr_auc,0.8588559421917172,31984,32015984
chr1,pangolin_psi_brain,any_site,roc_auc,0.9803756870071398,31984,32015984
chr1,pangolin_psi_brain,any_site,top_n_recall,0.8083416708354177,31984,32015984
chr1,pangolin_psi_brain,any_site,top_n_precision,0.8083416708354177,31984,32015984
chr1,pangolin_p_heart,any_site,pr_auc,0.8636983615509435,31984,32015984
chr1,pangolin_p_heart,any_site,roc_auc,0.9864720902368628,31984,32015984
chr1,pangolin_p_heart,any_site,top_n_recall,0.8044334667333667,31984,32015984
chr1,pangolin_p_heart,any_site,top_n_precision,0.8044334667333667,31984,32015984
chr1,pangolin_psi_heart,any_site,pr_auc,0.8176097890218231,31984,32015984
chr1,pangolin_psi_heart,any_site,roc_auc,0.938896158661182,31984,32015984
chr1,pangolin_psi_heart,any_site,top_n_recall,0.804308404202101,31984,32015984
chr1,pangolin_psi_heart,any_site,top_n_precision,0.804308404202101,31984,32015984
chr1,pangolin_p_liver,any_site,pr_auc,0.8634005990246099,31984,32015984
chr1,pangolin_p_liver,any_site,roc_auc,0.985636922586596,31984,32015984
chr1,pangolin_p_liver,any_site,top_n_recall,0.8042771385692846,31984,32015984
chr1,pangolin_p_liver,any_site,top_n_precision,0.8042771385692846,31984,32015984
chr1,pangolin_psi_liver,any_site,pr_auc,0.8547634170040762,31984,32015984
chr1,pangolin_psi_liver,any_site,roc_auc,0.9799041225459316,31984,32015984
chr1,pangolin_psi_liver,any_site,top_n_recall,0.8049337168584292,31984,32015984
chr1,pangolin_psi_liver,any_site,top_n_precision,0.8049337168584292,31984,32015984
chr1,pangolin_p_testis,any_site,pr_auc,0.8693009618485386,31984,32015984
chr1,pangolin_p_testis,any_site,roc_auc,0.9901692939234727,31984,32015984
chr1,pangolin_p_testis,any_site,top_n_recall,0.8084667333666833,31984,32015984
chr1,pangolin_p_testis,any_site,top_n_precision,0.8084667333666833,31984,32015984
chr1,pangolin_psi_testis,any_site,pr_auc,0.8533178924197294,31984,32015984
chr1,pangolin_psi_testis,any_site,roc_auc,0.978407139587605,31984,32015984
chr1,pangolin_psi_testis,any_site,top_n_recall,0.8060592796398199,31984,32015984
chr1,pangolin_psi_testis,any_site,top_n_precision,0.8060592796398199,31984,32015984
chr1,spliceai,acceptor,pr_auc,0.84917366444976,16041,32015984
chr1,spliceai,acceptor,roc_auc,0.9955995585423917,16041,32015984
chr1,spliceai,acceptor,top_n_recall,0.7864846331276105,16041,32015984
chr1,spliceai,acceptor,top_n_precision,0.7864846331276105,16041,32015984
chr1,spliceai,donor,pr_auc,0.845112920819273,15943,32015984
chr1,spliceai,donor,roc_auc,0.9958072743987145,15943,32015984
chr1,spliceai,donor,top_n_recall,0.7758891049363357,15943,32015984
chr1,spliceai,donor,top_n_precision,0.7758891049363357,15943,32015984
chr1,spliceai,any_site,pr_auc,0.8473265798386377,31984,32015984
chr1,spliceai,any_site,roc_auc,0.9954428134244195,31984,32015984
chr1,spliceai,any_site,top_n_recall,0.781015507753877,31984,32015984
chr1,spliceai,any_site,top_n_precision,0.781015507753877,31984,32015984
chr9,biPangolin_k0,acceptor,pr_auc,0.8370319184337772,7194,14318304
chr9,biPangolin_k0,acceptor,roc_auc,0.9970499426808263,7194,14318304
chr9,biPangolin_k0,acceptor,top_n_recall,0.7787044759521824,7194,14318304
chr9,biPangolin_k0,acceptor,top_n_precision,0.7787044759521824,7194,14318304
chr9,biPangolin_k0,donor,pr_auc,0.7848178318109766,7110,14318304
chr9,biPangolin_k0,donor,roc_auc,0.9964593133566859,7110,14318304
chr9,biPangolin_k0,donor,top_n_recall,0.7348804500703235,7110,14318304
chr9,biPangolin_k0,donor,top_n_precision,0.7348804500703235,7110,14318304
chr9,biPangolin_k0,any_site,pr_auc,0.001026236813173341,14304,14318304
chr9,biPangolin_k0,any_site,roc_auc,0.5259019488807118,14304,14318304
chr9,biPangolin_k0,any_site,top_n_recall,0.00041946308724832214,14304,14318304
chr9,biPangolin_k0,any_site,top_n_precision,0.00041946308724832214,14304,14318304
chr9,biPangolin_k0,3class_argmax,accuracy_all,0.000997394663502046,14304,14318304
chr9,biPangolin_k0,3class_argmax,accuracy_at_truesites,0.9983920581655481,14304,14318304
chr9,biPangolin_k1,acceptor,pr_auc,0.8682037900653219,7194,14318304
chr9,biPangolin_k1,acceptor,roc_auc,0.9977712684630985,7194,14318304
chr9,biPangolin_k1,acceptor,top_n_recall,0.7995551848762857,7194,14318304
chr9,biPangolin_k1,acceptor,top_n_precision,0.7995551848762857,7194,14318304
chr9,biPangolin_k1,donor,pr_auc,0.8579434238474825,7110,14318304
chr9,biPangolin_k1,donor,roc_auc,0.9976220449860802,7110,14318304
chr9,biPangolin_k1,donor,top_n_recall,0.7980309423347398,7110,14318304
chr9,biPangolin_k1,donor,top_n_precision,0.7980309423347398,7110,14318304
chr9,biPangolin_k1,any_site,pr_auc,0.8638985855092455,14304,14318304
chr9,biPangolin_k1,any_site,roc_auc,0.9967078056223333,14304,14318304
chr9,biPangolin_k1,any_site,top_n_recall,0.7993568232662193,14304,14318304
chr9,biPangolin_k1,any_site,top_n_precision,0.7993568232662193,14304,14318304
chr9,biPangolin_k1,3class_argmax,accuracy_all,0.9973892159294844,14304,14318304
chr9,biPangolin_k1,3class_argmax,accuracy_at_truesites,0.959731543624161,14304,14318304
chr9,biPangolin_k10,acceptor,pr_auc,0.8682705421113995,7194,14318304
chr9,biPangolin_k10,acceptor,roc_auc,0.9977721537603089,7194,14318304
chr9,biPangolin_k10,acceptor,top_n_recall,0.7992771754239644,7194,14318304
chr9,biPangolin_k10,acceptor,top_n_precision,0.7992771754239644,7194,14318304
chr9,biPangolin_k10,donor,pr_auc,0.8580456985368722,7110,14318304
chr9,biPangolin_k10,donor,roc_auc,0.997615694091187,7110,14318304
chr9,biPangolin_k10,donor,top_n_recall,0.7981715893108298,7110,14318304
chr9,biPangolin_k10,donor,top_n_precision,0.7981715893108298,7110,14318304
chr9,biPangolin_k10,any_site,pr_auc,0.863901091184136,14304,14318304
chr9,biPangolin_k10,any_site,roc_auc,0.9967078452500217,14304,14318304
chr9,biPangolin_k10,any_site,top_n_recall,0.7993568232662193,14304,14318304
chr9,biPangolin_k10,any_site,top_n_precision,0.7993568232662193,14304,14318304
chr9,biPangolin_k10,3class_argmax,accuracy_all,0.9992604571044168,14304,14318304
chr9,biPangolin_k10,3class_argmax,accuracy_at_truesites,0.8969519015659956,14304,14318304
chr9,biPangolin_k100,acceptor,pr_auc,0.8682792862301593,7194,14318304
chr9,biPangolin_k100,acceptor,roc_auc,0.9977712001608326,7194,14318304
chr9,biPangolin_k100,acceptor,top_n_recall,0.7992771754239644,7194,14318304
chr9,biPangolin_k100,acceptor,top_n_precision,0.7992771754239644,7194,14318304
chr9,biPangolin_k100,donor,pr_auc,0.8580601883269217,7110,14318304
chr9,biPangolin_k100,donor,roc_auc,0.997613707989395,7110,14318304
chr9,biPangolin_k100,donor,top_n_recall,0.7981715893108298,7110,14318304
chr9,biPangolin_k100,donor,top_n_precision,0.7981715893108298,7110,14318304
chr9,biPangolin_k100,any_site,pr_auc,0.8638983185223232,14304,14318304
chr9,biPangolin_k100,any_site,roc_auc,0.99670826048544,14304,14318304
chr9,biPangolin_k100,any_site,top_n_recall,0.7993568232662193,14304,14318304
chr9,biPangolin_k100,any_site,top_n_precision,0.7993568232662193,14304,14318304
chr9,biPangolin_k100,3class_argmax,accuracy_all,0.9996338951875865,14304,14318304
chr9,biPangolin_k100,3class_argmax,accuracy_at_truesites,0.7447567114093959,14304,14318304
chr9,biPangolin_k502,acceptor,pr_auc,0.8682798330347157,7194,14318304
chr9,biPangolin_k502,acceptor,roc_auc,0.9977705416442384,7194,14318304
chr9,biPangolin_k502,acceptor,top_n_recall,0.7992771754239644,7194,14318304
chr9,biPangolin_k502,acceptor,top_n_precision,0.7992771754239644,7194,14318304
chr9,biPangolin_k502,donor,pr_auc,0.8580590851086474,7110,14318304
chr9,biPangolin_k502,donor,roc_auc,0.9976129306529115,7110,14318304
chr9,biPangolin_k502,donor,top_n_recall,0.7981715893108298,7110,14318304
chr9,biPangolin_k502,donor,top_n_precision,0.7981715893108298,7110,14318304
chr9,biPangolin_k502,any_site,pr_auc,0.8638998405642418,14304,14318304
chr9,biPangolin_k502,any_site,roc_auc,0.9967108256011408,14304,14318304
chr9,biPangolin_k502,any_site,top_n_recall,0.7993568232662193,14304,14318304
chr9,biPangolin_k502,any_site,top_n_precision,0.7993568232662193,14304,14318304
chr9,biPangolin_k502,3class_argmax,accuracy_all,0.9995789305772528,14304,14318304
chr9,biPangolin_k502,3class_argmax,accuracy_at_truesites,0.6146532438478747,14304,14318304
chr9,biPangolin_k1000,acceptor,pr_auc,0.8682809232852747,7194,14318304
chr9,biPangolin_k1000,acceptor,roc_auc,0.9977702514567407,7194,14318304
chr9,biPangolin_k1000,acceptor,top_n_recall,0.7992771754239644,7194,14318304
chr9,biPangolin_k1000,acceptor,top_n_precision,0.7992771754239644,7194,14318304
chr9,biPangolin_k1000,donor,pr_auc,0.8580621028625804,7110,14318304
chr9,biPangolin_k1000,donor,roc_auc,0.9976126051869927,7110,14318304
chr9,biPangolin_k1000,donor,top_n_recall,0.7981715893108298,7110,14318304
chr9,biPangolin_k1000,donor,top_n_precision,0.7981715893108298,7110,14318304
chr9,biPangolin_k1000,any_site,pr_auc,0.863899818973501,14304,14318304
chr9,biPangolin_k1000,any_site,roc_auc,0.9967141552702352,14304,14318304
chr9,biPangolin_k1000,any_site,top_n_recall,0.7993568232662193,14304,14318304
chr9,biPangolin_k1000,any_site,top_n_precision,0.7993568232662193,14304,14318304
chr9,biPangolin_k1000,3class_argmax,accuracy_all,0.999530810352958,14304,14318304
chr9,biPangolin_k1000,3class_argmax,accuracy_at_truesites,0.555089485458613,14304,14318304
chr9,pangolin_p_brain,any_site,pr_auc,0.8613684327600654,14304,14318304
chr9,pangolin_p_brain,any_site,roc_auc,0.985849375895193,14304,14318304
chr9,pangolin_p_brain,any_site,top_n_recall,0.8011045861297539,14304,14318304
chr9,pangolin_p_brain,any_site,top_n_precision,0.8011045861297539,14304,14318304
chr9,pangolin_psi_brain,any_site,pr_auc,0.8496843115328593,14304,14318304
chr9,pangolin_psi_brain,any_site,roc_auc,0.9812070265971203,14304,14318304
chr9,pangolin_psi_brain,any_site,top_n_recall,0.8009647651006712,14304,14318304
chr9,pangolin_psi_brain,any_site,top_n_precision,0.8009647651006712,14304,14318304
chr9,pangolin_p_heart,any_site,pr_auc,0.8559277147405778,14304,14318304
chr9,pangolin_p_heart,any_site,roc_auc,0.9853232013868203,14304,14318304
chr9,pangolin_p_heart,any_site,top_n_recall,0.7939737136465325,14304,14318304
chr9,pangolin_p_heart,any_site,top_n_precision,0.7939737136465325,14304,14318304
chr9,pangolin_psi_heart,any_site,pr_auc,0.8035441087343663,14304,14318304
chr9,pangolin_psi_heart,any_site,roc_auc,0.9392238373046664,14304,14318304
chr9,pangolin_psi_heart,any_site,top_n_recall,0.7943232662192393,14304,14318304
chr9,pangolin_psi_heart,any_site,top_n_precision,0.7943232662192393,14304,14318304
chr9,pangolin_p_liver,any_site,pr_auc,0.8543067289099958,14304,14318304
chr9,pangolin_p_liver,any_site,roc_auc,0.9835890608587836,14304,14318304
chr9,pangolin_p_liver,any_site,top_n_recall,0.7941135346756152,14304,14318304
chr9,pangolin_p_liver,any_site,top_n_precision,0.7941135346756152,14304,14318304
chr9,pangolin_psi_liver,any_site,pr_auc,0.8442932083860075,14304,14318304
chr9,pangolin_psi_liver,any_site,roc_auc,0.981356216187434,14304,14318304
chr9,pangolin_psi_liver,any_site,top_n_recall,0.7953719239373602,14304,14318304
chr9,pangolin_psi_liver,any_site,top_n_precision,0.7953719239373602,14304,14318304
chr9,pangolin_p_testis,any_site,pr_auc,0.8613838750290179,14304,14318304
chr9,pangolin_p_testis,any_site,roc_auc,0.9895654377371822,14304,14318304
chr9,pangolin_p_testis,any_site,top_n_recall,0.8014541387024608,14304,14318304
chr9,pangolin_p_testis,any_site,top_n_precision,0.8014541387024608,14304,14318304
chr9,pangolin_psi_testis,any_site,pr_auc,0.8469801887424259,14304,14318304
chr9,pangolin_psi_testis,any_site,roc_auc,0.9793716856287195,14304,14318304
chr9,pangolin_psi_testis,any_site,top_n_recall,0.7999860178970917,14304,14318304
chr9,pangolin_psi_testis,any_site,top_n_precision,0.7999860178970917,14304,14318304
chr9,spliceai,acceptor,pr_auc,0.8415929685872914,7194,14318304
chr9,spliceai,acceptor,roc_auc,0.9946182714080846,7194,14318304
chr9,spliceai,acceptor,top_n_recall,0.7731442869057548,7194,14318304
chr9,spliceai,acceptor,top_n_precision,0.7731442869057548,7194,14318304
chr9,spliceai,donor,pr_auc,0.841924968472235,7110,14318304
chr9,spliceai,donor,roc_auc,0.994344833760669,7110,14318304
chr9,spliceai,donor,top_n_recall,0.7749648382559775,7110,14318304
chr9,spliceai,donor,top_n_precision,0.7749648382559775,7110,14318304
chr9,spliceai,any_site,pr_auc,0.8417744655588306,14304,14318304
chr9,spliceai,any_site,roc_auc,0.9941061982357289,14304,14318304
chr9,spliceai,any_site,top_n_recall,0.7732802013422819,14304,14318304
chr9,spliceai,any_site,top_n_precision,0.7732802013422819,14304,14318304
ALL,biPangolin_k0,acceptor,pr_auc,0.8403370648832649,23235,46334288
ALL,biPangolin_k0,acceptor,roc_auc,0.9973050766465056,23235,46334288
ALL,biPangolin_k0,acceptor,top_n_recall,0.7873036367548957,23235,46334288
ALL,biPangolin_k0,acceptor,top_n_precision,0.7873036367548957,23235,46334288
ALL,biPangolin_k0,donor,pr_auc,0.7862298784516438,23053,46334288
ALL,biPangolin_k0,donor,roc_auc,0.9962970127691084,23053,46334288
ALL,biPangolin_k0,donor,top_n_recall,0.7366069492040082,23053,46334288
ALL,biPangolin_k0,donor,top_n_precision,0.7366069492040082,23053,46334288
ALL,biPangolin_k0,any_site,pr_auc,0.001011548559251947,46288,46334288
ALL,biPangolin_k0,any_site,roc_auc,0.5192771527982561,46288,46334288
ALL,biPangolin_k0,any_site,top_n_recall,0.0012962322848254408,46288,46334288
ALL,biPangolin_k0,any_site,top_n_precision,0.0012962322848254408,46288,46334288
ALL,biPangolin_k0,3class_argmax,accuracy_all,0.000997231251292779,46288,46334288
ALL,biPangolin_k0,3class_argmax,accuracy_at_truesites,0.9982284825440719,46288,46334288
ALL,biPangolin_k1,acceptor,pr_auc,0.8731114110797197,23235,46334288
ALL,biPangolin_k1,acceptor,roc_auc,0.9982508583853915,23235,46334288
ALL,biPangolin_k1,acceptor,top_n_recall,0.8083925112976114,23235,46334288
ALL,biPangolin_k1,acceptor,top_n_precision,0.8083925112976114,23235,46334288
ALL,biPangolin_k1,donor,pr_auc,0.8637834946149255,23053,46334288
ALL,biPangolin_k1,donor,roc_auc,0.9979468877797684,23053,46334288
ALL,biPangolin_k1,donor,top_n_recall,0.8030191298312584,23053,46334288
ALL,biPangolin_k1,donor,top_n_precision,0.8030191298312584,23053,46334288
ALL,biPangolin_k1,any_site,pr_auc,0.869022183837307,46288,46334288
ALL,biPangolin_k1,any_site,roc_auc,0.9972293016071128,46288,46334288
ALL,biPangolin_k1,any_site,top_n_recall,0.8059540269616315,46288,46334288
ALL,biPangolin_k1,any_site,top_n_precision,0.8059540269616315,46288,46334288
ALL,biPangolin_k1,3class_argmax,accuracy_all,0.9973804712397869,46288,46334288
ALL,biPangolin_k1,3class_argmax,accuracy_at_truesites,0.9621500172830971,46288,46334288
ALL,biPangolin_k10,acceptor,pr_auc,0.8731599050528689,23235,46334288
ALL,biPangolin_k10,acceptor,roc_auc,0.9982604422147828,23235,46334288
ALL,biPangolin_k10,acceptor,top_n_recall,0.8082633957391866,23235,46334288
ALL,biPangolin_k10,acceptor,top_n_precision,0.8082633957391866,23235,46334288
ALL,biPangolin_k10,donor,pr_auc,0.8638973045820776,23053,46334288
ALL,biPangolin_k10,donor,roc_auc,0.9979420876562484,23053,46334288
ALL,biPangolin_k10,donor,top_n_recall,0.803279399644298,23053,46334288
ALL,biPangolin_k10,donor,top_n_precision,0.803279399644298,23053,46334288
ALL,biPangolin_k10,any_site,pr_auc,0.869023395374114,46288,46334288
ALL,biPangolin_k10,any_site,roc_auc,0.9972293334256987,46288,46334288
ALL,biPangolin_k10,any_site,top_n_recall,0.8059540269616315,46288,46334288
ALL,biPangolin_k10,any_site,top_n_precision,0.8059540269616315,46288,46334288
ALL,biPangolin_k10,3class_argmax,accuracy_all,0.999260763432903,46288,46334288
ALL,biPangolin_k10,3class_argmax,accuracy_at_truesites,0.9009678534393363,46288,46334288
ALL,biPangolin_k100,acceptor,pr_auc,0.8731632866419115,23235,46334288
ALL,biPangolin_k100,acceptor,roc_auc,0.9982607978106426,23235,46334288
ALL,biPangolin_k100,acceptor,top_n_recall,0.8082203572197116,23235,46334288
ALL,biPangolin_k100,acceptor,top_n_precision,0.8082203572197116,23235,46334288
ALL,biPangolin_k100,donor,pr_auc,0.8639107214644437,23053,46334288
ALL,biPangolin_k100,donor,roc_auc,0.9979404382045778,23053,46334288
ALL,biPangolin_k100,donor,top_n_recall,0.803279399644298,23053,46334288
ALL,biPangolin_k100,donor,top_n_precision,0.803279399644298,23053,46334288
ALL,biPangolin_k100,any_site,pr_auc,0.8690235025342731,46288,46334288
ALL,biPangolin_k100,any_site,roc_auc,0.997229827390574,46288,46334288
ALL,biPangolin_k100,any_site,top_n_recall,0.8059540269616315,46288,46334288
ALL,biPangolin_k100,any_site,top_n_precision,0.8059540269616315,46288,46334288
ALL,biPangolin_k100,3class_argmax,accuracy_all,0.9996428346972764,46288,46334288
ALL,biPangolin_k100,3class_argmax,accuracy_at_truesites,0.7554657794676806,46288,46334288
ALL,biPangolin_k502,acceptor,pr_auc,0.8731654967995165,23235,46334288
ALL,biPangolin_k502,acceptor,roc_auc,0.9982603641315319,23235,46334288
ALL,biPangolin_k502,acceptor,top_n_recall,0.8082203572197116,23235,46334288
ALL,biPangolin_k502,acceptor,top_n_precision,0.8082203572197116,23235,46334288
ALL,biPangolin_k502,donor,pr_auc,0.8639094361197922,23053,46334288
ALL,biPangolin_k502,donor,roc_auc,0.9979397638967518,23053,46334288
ALL,biPangolin_k502,donor,top_n_recall,0.803279399644298,23053,46334288
ALL,biPangolin_k502,donor,top_n_precision,0.803279399644298,23053,46334288
ALL,biPangolin_k502,any_site,pr_auc,0.8690239345739695,46288,46334288
ALL,biPangolin_k502,any_site,roc_auc,0.9972300712211842,46288,46334288
ALL,biPangolin_k502,any_site,top_n_recall,0.8059540269616315,46288,46334288
ALL,biPangolin_k502,any_site,top_n_precision,0.8059540269616315,46288,46334288
ALL,biPangolin_k502,3class_argmax,accuracy_all,0.9995905408107275,46288,46334288
ALL,biPangolin_k502,3class_argmax,accuracy_at_truesites,0.6286294503975113,46288,46334288
ALL,biPangolin_k1000,acceptor,pr_auc,0.8731642382953492,23235,46334288
ALL,biPangolin_k1000,acceptor,roc_auc,0.9982601228311175,23235,46334288
ALL,biPangolin_k1000,acceptor,top_n_recall,0.8082203572197116,23235,46334288
ALL,biPangolin_k1000,acceptor,top_n_precision,0.8082203572197116,23235,46334288
ALL,biPangolin_k1000,donor,pr_auc,0.8639116851730048,23053,46334288
ALL,biPangolin_k1000,donor,roc_auc,0.9979394798490786,23053,46334288
ALL,biPangolin_k1000,donor,top_n_recall,0.803279399644298,23053,46334288
ALL,biPangolin_k1000,donor,top_n_precision,0.803279399644298,23053,46334288
ALL,biPangolin_k1000,any_site,pr_auc,0.8690235331311306,46288,46334288
ALL,biPangolin_k1000,any_site,roc_auc,0.9972303922077578,46288,46334288
ALL,biPangolin_k1000,any_site,top_n_recall,0.8059540269616315,46288,46334288
ALL,biPangolin_k1000,any_site,top_n_precision,0.8059540269616315,46288,46334288
ALL,biPangolin_k1000,3class_argmax,accuracy_all,0.9995451316744093,46288,46334288
ALL,biPangolin_k1000,3class_argmax,accuracy_at_truesites,0.5703422053231939,46288,46334288
ALL,pangolin_p_brain,any_site,pr_auc,0.8664911939577172,46288,46334288
ALL,pangolin_p_brain,any_site,roc_auc,0.9865140572820724,46288,46334288
ALL,pangolin_p_brain,any_site,top_n_recall,0.8062996889042516,46288,46334288
ALL,pangolin_p_brain,any_site,top_n_precision,0.8062996889042516,46288,46334288
ALL,pangolin_psi_brain,any_site,pr_auc,0.8560217085902588,46288,46334288
ALL,pangolin_psi_brain,any_site,roc_auc,0.9806325890442786,46288,46334288
ALL,pangolin_psi_brain,any_site,top_n_recall,0.8060620463187003,46288,46334288
