chrom,method,task,metric,value,n_pos,n_total
chr1,biPangolin_k10,acceptor,pr_auc,0.7428020038842311,16041,134872235
chr1,biPangolin_k10,acceptor,roc_auc,0.9984797289329402,16041,134872235
chr1,biPangolin_k10,acceptor,top_n_recall,0.7080605947260146,16041,134872235
chr1,biPangolin_k10,acceptor,top_n_precision,0.7080605947260146,16041,134872235
chr1,biPangolin_k10,donor,pr_auc,0.7204666328771003,15943,134872235
chr1,biPangolin_k10,donor,roc_auc,0.9980857305707901,15943,134872235
chr1,biPangolin_k10,donor,top_n_recall,0.6998055572978736,15943,134872235
chr1,biPangolin_k10,donor,top_n_precision,0.6998055572978736,15943,134872235
chr1,biPangolin_k10,any_site,pr_auc,0.7327017438174379,31984,134872235
chr1,biPangolin_k10,any_site,roc_auc,0.99746188808675,31984,134872235
chr1,biPangolin_k10,any_site,top_n_recall,0.7039769884942472,31984,134872235
chr1,biPangolin_k10,any_site,top_n_precision,0.7039769884942472,31984,134872235
chr1,biPangolin_k10,3class_argmax,accuracy_all,0.9993322198597806,31984,134872235
chr1,biPangolin_k10,3class_argmax,accuracy_at_truesites,0.9027638819409705,31984,134872235
chr1,biPangolin_k100,acceptor,pr_auc,0.7428096737388752,16041,134872235
chr1,biPangolin_k100,acceptor,roc_auc,0.9984808677027617,16041,134872235
chr1,biPangolin_k100,acceptor,top_n_recall,0.708122934979116,16041,134872235
chr1,biPangolin_k100,acceptor,top_n_precision,0.708122934979116,16041,134872235
chr1,biPangolin_k100,donor,pr_auc,0.7204869614974195,15943,134872235
chr1,biPangolin_k100,donor,roc_auc,0.9980844742872628,15943,134872235
chr1,biPangolin_k100,donor,top_n_recall,0.6998055572978736,15943,134872235
chr1,biPangolin_k100,donor,top_n_precision,0.6998055572978736,15943,134872235
chr1,biPangolin_k100,any_site,pr_auc,0.7327068570462283,31984,134872235
chr1,biPangolin_k100,any_site,roc_auc,0.9974620500555968,31984,134872235
chr1,biPangolin_k100,any_site,top_n_recall,0.7039769884942472,31984,134872235
chr1,biPangolin_k100,any_site,top_n_precision,0.7039769884942472,31984,134872235
chr1,biPangolin_k100,3class_argmax,accuracy_all,0.999825101141091,31984,134872235
chr1,biPangolin_k100,3class_argmax,accuracy_at_truesites,0.7602551275637819,31984,134872235
chr1,biPangolin_k502,acceptor,pr_auc,0.7428119951428717,16041,134872235
chr1,biPangolin_k502,acceptor,roc_auc,0.9984807967647998,16041,134872235
chr1,biPangolin_k502,acceptor,top_n_recall,0.708122934979116,16041,134872235
chr1,biPangolin_k502,acceptor,top_n_precision,0.708122934979116,16041,134872235
chr1,biPangolin_k502,donor,pr_auc,0.7204901091496678,15943,134872235
chr1,biPangolin_k502,donor,roc_auc,0.9980841365457196,15943,134872235
chr1,biPangolin_k502,donor,top_n_recall,0.6998055572978736,15943,134872235
chr1,biPangolin_k502,donor,top_n_precision,0.6998055572978736,15943,134872235
chr1,biPangolin_k502,any_site,pr_auc,0.7327069643008518,31984,134872235
chr1,biPangolin_k502,any_site,roc_auc,0.9974623551096624,31984,134872235
chr1,biPangolin_k502,any_site,top_n_recall,0.7039769884942472,31984,134872235
chr1,biPangolin_k502,any_site,top_n_precision,0.7039769884942472,31984,134872235
chr1,biPangolin_k502,3class_argmax,accuracy_all,0.9998726276019672,31984,134872235
chr1,biPangolin_k502,3class_argmax,accuracy_at_truesites,0.634879939969985,31984,134872235
chr1,biPangolin_k1000,acceptor,pr_auc,0.7428215795403307,16041,134872235
chr1,biPangolin_k1000,acceptor,roc_auc,0.9984807293854085,16041,134872235
chr1,biPangolin_k1000,acceptor,top_n_recall,0.708122934979116,16041,134872235
chr1,biPangolin_k1000,acceptor,top_n_precision,0.708122934979116,16041,134872235
chr1,biPangolin_k1000,donor,pr_auc,0.7204892330810644,15943,134872235
chr1,biPangolin_k1000,donor,roc_auc,0.9980840410207541,15943,134872235
chr1,biPangolin_k1000,donor,top_n_recall,0.6998055572978736,15943,134872235
chr1,biPangolin_k1000,donor,top_n_precision,0.6998055572978736,15943,134872235
chr1,biPangolin_k1000,any_site,pr_auc,0.7327071591766747,31984,134872235
chr1,biPangolin_k1000,any_site,roc_auc,0.997461847517557,31984,134872235
chr1,biPangolin_k1000,any_site,top_n_recall,0.7039769884942472,31984,134872235
chr1,biPangolin_k1000,any_site,top_n_precision,0.7039769884942472,31984,134872235
chr1,biPangolin_k1000,3class_argmax,accuracy_all,0.9998721456643763,31984,134872235
chr1,biPangolin_k1000,3class_argmax,accuracy_at_truesites,0.5771635817908954,31984,134872235
chr1,pangolin_p_brain,any_site,pr_auc,0.7288412031057931,31984,134872235
chr1,pangolin_p_brain,any_site,roc_auc,0.9868029878649096,31984,134872235
chr1,pangolin_p_brain,any_site,top_n_recall,0.7079164582291145,31984,134872235
chr1,pangolin_p_brain,any_site,top_n_precision,0.7079164582291145,31984,134872235
chr1,pangolin_psi_brain,any_site,pr_auc,0.7264857885228708,31984,134872235
chr1,pangolin_psi_brain,any_site,roc_auc,0.9803752561171313,31984,134872235
chr1,pangolin_psi_brain,any_site,top_n_recall,0.7115120060030015,31984,134872235
chr1,pangolin_psi_brain,any_site,top_n_precision,0.7115120060030015,31984,134872235
chr1,pangolin_p_heart,any_site,pr_auc,0.7249054536685654,31984,134872235
chr1,pangolin_p_heart,any_site,roc_auc,0.9864659581274042,31984,134872235
chr1,pangolin_p_heart,any_site,top_n_recall,0.7019447223611806,31984,134872235
chr1,pangolin_p_heart,any_site,top_n_precision,0.7019447223611806,31984,134872235
chr1,pangolin_psi_heart,any_site,pr_auc,0.7124939433271826,31984,134872235
chr1,pangolin_psi_heart,any_site,roc_auc,0.9388982701974942,31984,134872235
chr1,pangolin_psi_heart,any_site,top_n_recall,0.7073536768384192,31984,134872235
chr1,pangolin_psi_heart,any_site,top_n_precision,0.7073536768384192,31984,134872235
chr1,pangolin_p_liver,any_site,pr_auc,0.7214980265260845,31984,134872235
chr1,pangolin_p_liver,any_site,roc_auc,0.98563617518479,31984,134872235
chr1,pangolin_p_liver,any_site,top_n_recall,0.7015382691345673,31984,134872235
chr1,pangolin_p_liver,any_site,top_n_precision,0.7015382691345673,31984,134872235
chr1,pangolin_psi_liver,any_site,pr_auc,0.7220669205577707,31984,134872235
chr1,pangolin_psi_liver,any_site,roc_auc,0.9799051659010514,31984,134872235
chr1,pangolin_psi_liver,any_site,top_n_recall,0.7056653326663331,31984,134872235
chr1,pangolin_psi_liver,any_site,top_n_precision,0.7056653326663331,31984,134872235
chr1,pangolin_p_testis,any_site,pr_auc,0.7226441155239681,31984,134872235
chr1,pangolin_p_testis,any_site,roc_auc,0.9901695888057274,31984,134872235
chr1,pangolin_p_testis,any_site,top_n_recall,0.699912456228114,31984,134872235
chr1,pangolin_p_testis,any_site,top_n_precision,0.699912456228114,31984,134872235
chr1,pangolin_psi_testis,any_site,pr_auc,0.6999070257031221,31984,134872235
chr1,pangolin_psi_testis,any_site,roc_auc,0.9784089799014022,31984,134872235
chr1,pangolin_psi_testis,any_site,top_n_recall,0.6966608304152077,31984,134872235
chr1,pangolin_psi_testis,any_site,top_n_precision,0.6966608304152077,31984,134872235
chr1,spliceai,acceptor,pr_auc,0.7002946686413624,16041,134872235
chr1,spliceai,acceptor,roc_auc,0.9957731663953069,16041,134872235
chr1,spliceai,acceptor,top_n_recall,0.6861168256343121,16041,134872235
chr1,spliceai,acceptor,top_n_precision,0.6861168256343121,16041,134872235
chr1,spliceai,donor,pr_auc,0.6919677354085194,15943,134872235
chr1,spliceai,donor,roc_auc,0.9959012284910366,15943,134872235
chr1,spliceai,donor,top_n_recall,0.6715800037634071,15943,134872235
chr1,spliceai,donor,top_n_precision,0.6715800037634071,15943,134872235
chr1,spliceai,any_site,pr_auc,0.6962263222677655,31984,134872235
chr1,spliceai,any_site,roc_auc,0.9955289568509741,31984,134872235
chr1,spliceai,any_site,top_n_recall,0.6786830915457729,31984,134872235
chr1,spliceai,any_site,top_n_precision,0.6786830915457729,31984,134872235
chr9,biPangolin_k0,acceptor,pr_auc,0.6631126811611621,7194,63900359
chr9,biPangolin_k0,acceptor,roc_auc,0.9970465528831003,7194,63900359
chr9,biPangolin_k0,acceptor,top_n_recall,0.6552682791214901,7194,63900359
chr9,biPangolin_k0,acceptor,top_n_precision,0.6552682791214901,7194,63900359
chr9,biPangolin_k0,donor,pr_auc,0.5729210039849265,7110,63900359
chr9,biPangolin_k0,donor,roc_auc,0.9964542873031952,7110,63900359
chr9,biPangolin_k0,donor,top_n_recall,0.5867791842475387,7110,63900359
chr9,biPangolin_k0,donor,top_n_precision,0.5867791842475387,7110,63900359
chr9,biPangolin_k0,any_site,pr_auc,0.0001969600121193218,14304,63900359
chr9,biPangolin_k0,any_site,roc_auc,0.43515394448688965,14304,63900359
chr9,biPangolin_k0,any_site,top_n_recall,0.0007690156599552573,14304,63900359
chr9,biPangolin_k0,any_site,top_n_precision,0.0007690156599552573,14304,63900359
chr9,biPangolin_k0,3class_argmax,accuracy_all,0.00022348857226295082,14304,63900359
chr9,biPangolin_k0,3class_argmax,accuracy_at_truesites,0.9983920581655481,14304,63900359
chr9,biPangolin_k1,acceptor,pr_auc,0.7200891959482896,7194,63900359
chr9,biPangolin_k1,acceptor,roc_auc,0.9977686186057668,7194,63900359
chr9,biPangolin_k1,acceptor,top_n_recall,0.6944676118988046,7194,63900359
chr9,biPangolin_k1,acceptor,top_n_precision,0.6944676118988046,7194,63900359
chr9,biPangolin_k1,donor,pr_auc,0.7045769973935244,7110,63900359
chr9,biPangolin_k1,donor,roc_auc,0.9976188825549135,7110,63900359
chr9,biPangolin_k1,donor,top_n_recall,0.6932489451476793,7110,63900359
chr9,biPangolin_k1,donor,top_n_precision,0.6932489451476793,7110,63900359
chr9,biPangolin_k1,any_site,pr_auc,0.7137942757287171,14304,63900359
chr9,biPangolin_k1,any_site,roc_auc,0.9967038949207693,14304,63900359
chr9,biPangolin_k1,any_site,top_n_recall,0.693652125279642,14304,63900359
chr9,biPangolin_k1,any_site,top_n_precision,0.693652125279642,14304,63900359
chr9,biPangolin_k1,3class_argmax,accuracy_all,0.9973912979111745,14304,63900359
chr9,biPangolin_k1,3class_argmax,accuracy_at_truesites,0.959731543624161,14304,63900359
chr9,biPangolin_k10,acceptor,pr_auc,0.720174945742116,7194,63900359
chr9,biPangolin_k10,acceptor,roc_auc,0.9977696203844584,7194,63900359
chr9,biPangolin_k10,acceptor,top_n_recall,0.6946066166249653,7194,63900359
chr9,biPangolin_k10,acceptor,top_n_precision,0.6946066166249653,7194,63900359
chr9,biPangolin_k10,donor,pr_auc,0.7047809718598408,7110,63900359
chr9,biPangolin_k10,donor,roc_auc,0.9976126664111664,7110,63900359
chr9,biPangolin_k10,donor,top_n_recall,0.6935302390998593,7110,63900359
chr9,biPangolin_k10,donor,top_n_precision,0.6935302390998593,7110,63900359
chr9,biPangolin_k10,any_site,pr_auc,0.7137828577783887,14304,63900359
chr9,biPangolin_k10,any_site,roc_auc,0.9967039451491425,14304,63900359
chr9,biPangolin_k10,any_site,top_n_recall,0.693652125279642,14304,63900359
chr9,biPangolin_k10,any_site,top_n_precision,0.693652125279642,14304,63900359
chr9,biPangolin_k10,3class_argmax,accuracy_all,0.9993295342832111,14304,63900359
chr9,biPangolin_k10,3class_argmax,accuracy_at_truesites,0.8969519015659956,14304,63900359
chr9,biPangolin_k100,acceptor,pr_auc,0.7201880863824406,7194,63900359
chr9,biPangolin_k100,acceptor,roc_auc,0.9977689566387683,7194,63900359
chr9,biPangolin_k100,acceptor,top_n_recall,0.6947456213511259,7194,63900359
chr9,biPangolin_k100,acceptor,top_n_precision,0.6947456213511259,7194,63900359
chr9,biPangolin_k100,donor,pr_auc,0.7047846429283378,7110,63900359
chr9,biPangolin_k100,donor,roc_auc,0.9976109798581312,7110,63900359
chr9,biPangolin_k100,donor,top_n_recall,0.6935302390998593,7110,63900359
chr9,biPangolin_k100,donor,top_n_precision,0.6935302390998593,7110,63900359
chr9,biPangolin_k100,any_site,pr_auc,0.7138049563135049,14304,63900359
chr9,biPangolin_k100,any_site,roc_auc,0.996703526844186,14304,63900359
chr9,biPangolin_k100,any_site,top_n_recall,0.693652125279642,14304,63900359
chr9,biPangolin_k100,any_site,top_n_precision,0.693652125279642,14304,63900359
chr9,biPangolin_k100,3class_argmax,accuracy_all,0.9998300635525381,14304,63900359
chr9,biPangolin_k100,3class_argmax,accuracy_at_truesites,0.7447567114093959,14304,63900359
chr9,biPangolin_k502,acceptor,pr_auc,0.7202138145989672,7194,63900359
chr9,biPangolin_k502,acceptor,roc_auc,0.9977686686027831,7194,63900359
chr9,biPangolin_k502,acceptor,top_n_recall,0.6947456213511259,7194,63900359
chr9,biPangolin_k502,acceptor,top_n_precision,0.6947456213511259,7194,63900359
chr9,biPangolin_k502,donor,pr_auc,0.7047975492369207,7110,63900359
chr9,biPangolin_k502,donor,roc_auc,0.9976105584977841,7110,63900359
chr9,biPangolin_k502,donor,top_n_recall,0.6935302390998593,7110,63900359
chr9,biPangolin_k502,donor,top_n_precision,0.6935302390998593,7110,63900359
chr9,biPangolin_k502,any_site,pr_auc,0.7137856325958425,14304,63900359
chr9,biPangolin_k502,any_site,roc_auc,0.9967029112566237,14304,63900359
chr9,biPangolin_k502,any_site,top_n_recall,0.693652125279642,14304,63900359
chr9,biPangolin_k502,any_site,top_n_precision,0.693652125279642,14304,63900359
chr9,biPangolin_k502,3class_argmax,accuracy_all,0.9998763074241883,14304,63900359
chr9,biPangolin_k502,3class_argmax,accuracy_at_truesites,0.6146532438478747,14304,63900359
chr9,biPangolin_k1000,acceptor,pr_auc,0.7202210947969444,7194,63900359
chr9,biPangolin_k1000,acceptor,roc_auc,0.9977685619580008,7194,63900359
chr9,biPangolin_k1000,acceptor,top_n_recall,0.6947456213511259,7194,63900359
chr9,biPangolin_k1000,acceptor,top_n_precision,0.6947456213511259,7194,63900359
chr9,biPangolin_k1000,donor,pr_auc,0.7047982995856894,7110,63900359
chr9,biPangolin_k1000,donor,roc_auc,0.9976104542891557,7110,63900359
chr9,biPangolin_k1000,donor,top_n_recall,0.6935302390998593,7110,63900359
chr9,biPangolin_k1000,donor,top_n_precision,0.6935302390998593,7110,63900359
chr9,biPangolin_k1000,any_site,pr_auc,0.7137848872513394,14304,63900359
chr9,biPangolin_k1000,any_site,roc_auc,0.9967164351760922,14304,63900359
chr9,biPangolin_k1000,any_site,top_n_recall,0.693652125279642,14304,63900359
chr9,biPangolin_k1000,any_site,top_n_precision,0.693652125279642,14304,63900359
chr9,biPangolin_k1000,3class_argmax,accuracy_all,0.9998746642409317,14304,63900359
chr9,biPangolin_k1000,3class_argmax,accuracy_at_truesites,0.555089485458613,14304,63900359
chr9,pangolin_p_brain,any_site,pr_auc,0.7124417260597986,14304,63900359
chr9,pangolin_p_brain,any_site,roc_auc,0.9858520450341977,14304,63900359
chr9,pangolin_p_brain,any_site,top_n_recall,0.6974972035794184,14304,63900359
chr9,pangolin_p_brain,any_site,top_n_precision,0.6974972035794184,14304,63900359
chr9,pangolin_psi_brain,any_site,pr_auc,0.7079456500846452,14304,63900359
chr9,pangolin_psi_brain,any_site,roc_auc,0.9811993164777817,14304,63900359
chr9,pangolin_psi_brain,any_site,top_n_recall,0.6998042505592841,14304,63900359
chr9,pangolin_psi_brain,any_site,top_n_precision,0.6998042505592841,14304,63900359
chr9,pangolin_p_heart,any_site,pr_auc,0.707282761856361,14304,63900359
chr9,pangolin_p_heart,any_site,roc_auc,0.9853184402820379,14304,63900359
chr9,pangolin_p_heart,any_site,top_n_recall,0.6881291946308725,14304,63900359
chr9,pangolin_p_heart,any_site,top_n_precision,0.6881291946308725,14304,63900359
chr9,pangolin_psi_heart,any_site,pr_auc,0.6890578896095696,14304,63900359
chr9,pangolin_psi_heart,any_site,roc_auc,0.9392235018720236,14304,63900359
chr9,pangolin_psi_heart,any_site,top_n_recall,0.6920441834451901,14304,63900359
chr9,pangolin_psi_heart,any_site,top_n_precision,0.6920441834451901,14304,63900359
chr9,pangolin_p_liver,any_site,pr_auc,0.7029987191757273,14304,63900359
chr9,pangolin_p_liver,any_site,roc_auc,0.9835865226110547,14304,63900359
chr9,pangolin_p_liver,any_site,top_n_recall,0.687150447427293,14304,63900359
chr9,pangolin_p_liver,any_site,top_n_precision,0.687150447427293,14304,63900359
chr9,pangolin_psi_liver,any_site,pr_auc,0.7003144991489896,14304,63900359
chr9,pangolin_psi_liver,any_site,roc_auc,0.9813470672308638,14304,63900359
chr9,pangolin_psi_liver,any_site,top_n_recall,0.6920441834451901,14304,63900359
chr9,pangolin_psi_liver,any_site,top_n_precision,0.6920441834451901,14304,63900359
chr9,pangolin_p_testis,any_site,pr_auc,0.7026016392839233,14304,63900359
chr9,pangolin_p_testis,any_site,roc_auc,0.9895594028609329,14304,63900359
chr9,pangolin_p_testis,any_site,top_n_recall,0.6898070469798657,14304,63900359
chr9,pangolin_p_testis,any_site,top_n_precision,0.6898070469798657,14304,63900359
chr9,pangolin_psi_testis,any_site,pr_auc,0.681647586048739,14304,63900359
chr9,pangolin_psi_testis,any_site,roc_auc,0.9793702693463727,14304,63900359
chr9,pangolin_psi_testis,any_site,top_n_recall,0.6863814317673378,14304,63900359
chr9,pangolin_psi_testis,any_site,top_n_precision,0.6863814317673378,14304,63900359
chr9,spliceai,acceptor,pr_auc,0.6842739302618991,7194,63900359
chr9,spliceai,acceptor,roc_auc,0.9943376678477116,7194,63900359
chr9,spliceai,acceptor,top_n_recall,0.6701417848206839,7194,63900359
chr9,spliceai,acceptor,top_n_precision,0.6701417848206839,7194,63900359
chr9,spliceai,donor,pr_auc,0.6785828845666336,7110,63900359
chr9,spliceai,donor,roc_auc,0.9947125017820735,7110,63900359
chr9,spliceai,donor,top_n_recall,0.6610407876230661,7110,63900359
chr9,spliceai,donor,top_n_precision,0.6610407876230661,7110,63900359
chr9,spliceai,any_site,pr_auc,0.6805644306419077,14304,63900359
chr9,spliceai,any_site,roc_auc,0.9939067767819105,14304,63900359
chr9,spliceai,any_site,top_n_recall,0.665268456375839,14304,63900359
chr9,spliceai,any_site,top_n_precision,0.665268456375839,14304,63900359
ALL,biPangolin_k0,acceptor,pr_auc,0.6723742227810909,23235,198772594
ALL,biPangolin_k0,acceptor,roc_auc,0.9973038751246495,23235,198772594
ALL,biPangolin_k0,acceptor,top_n_recall,0.6629223154723477,23235,198772594
ALL,biPangolin_k0,acceptor,top_n_precision,0.6629223154723477,23235,198772594
ALL,biPangolin_k0,donor,pr_auc,0.5797913389823719,23053,198772594
ALL,biPangolin_k0,donor,roc_auc,0.9962931124173825,23053,198772594
ALL,biPangolin_k0,donor,top_n_recall,0.594759901097471,23053,198772594
ALL,biPangolin_k0,donor,top_n_precision,0.594759901097471,23053,198772594
ALL,biPangolin_k0,any_site,pr_auc,0.00024416171222971684,46288,198772594
ALL,biPangolin_k0,any_site,roc_auc,0.49614957211914146,46288,198772594
ALL,biPangolin_k0,any_site,top_n_recall,0.0007129277566539924,46288,198772594
ALL,biPangolin_k0,any_site,top_n_precision,0.0007129277566539924,46288,198772594
ALL,biPangolin_k0,3class_argmax,accuracy_all,0.00023262118242114375,46288,198772594
ALL,biPangolin_k0,3class_argmax,accuracy_at_truesites,0.9982284825440719,46288,198772594
ALL,biPangolin_k1,acceptor,pr_auc,0.735740486531217,23235,198772594
ALL,biPangolin_k1,acceptor,roc_auc,0.9982501867997027,23235,198772594
ALL,biPangolin_k1,acceptor,top_n_recall,0.7038519474930063,23235,198772594
ALL,biPangolin_k1,acceptor,top_n_precision,0.7038519474930063,23235,198772594
ALL,biPangolin_k1,donor,pr_auc,0.7154063924626077,23053,198772594
ALL,biPangolin_k1,donor,roc_auc,0.9979444957571362,23053,198772594
ALL,biPangolin_k1,donor,top_n_recall,0.6977399904567735,23053,198772594
ALL,biPangolin_k1,donor,top_n_precision,0.6977399904567735,23053,198772594
ALL,biPangolin_k1,any_site,pr_auc,0.7268602496359633,46288,198772594
ALL,biPangolin_k1,any_site,roc_auc,0.997227633352326,46288,198772594
ALL,biPangolin_k1,any_site,top_n_recall,0.7007863809194608,46288,198772594
ALL,biPangolin_k1,any_site,top_n_precision,0.7007863809194608,46288,198772594
ALL,biPangolin_k1,3class_argmax,accuracy_all,0.9974023511313203,46288,198772594
ALL,biPangolin_k1,3class_argmax,accuracy_at_truesites,0.9621500172830971,46288,198772594
ALL,biPangolin_k10,acceptor,pr_auc,0.7357962343006558,23235,198772594
ALL,biPangolin_k10,acceptor,roc_auc,0.998259865756793,23235,198772594
ALL,biPangolin_k10,acceptor,top_n_recall,0.7038949860124811,23235,198772594
ALL,biPangolin_k10,acceptor,top_n_precision,0.7038949860124811,23235,198772594
ALL,biPangolin_k10,donor,pr_auc,0.7156288655655697,23053,198772594
ALL,biPangolin_k10,donor,roc_auc,0.9979398282511387,23053,198772594
ALL,biPangolin_k10,donor,top_n_recall,0.6978701253632933,23053,198772594
ALL,biPangolin_k10,donor,top_n_precision,0.6978701253632933,23053,198772594
ALL,biPangolin_k10,any_site,pr_auc,0.726855396040421,46288,198772594
ALL,biPangolin_k10,any_site,roc_auc,0.9972276672135315,46288,198772594
ALL,biPangolin_k10,any_site,top_n_recall,0.7007863809194608,46288,198772594
ALL,biPangolin_k10,any_site,top_n_precision,0.7007863809194608,46288,198772594
ALL,biPangolin_k10,3class_argmax,accuracy_all,0.9993313899581376,46288,198772594
ALL,biPangolin_k10,3class_argmax,accuracy_at_truesites,0.9009678534393363,46288,198772594
ALL,biPangolin_k100,acceptor,pr_auc,0.7358055980150882,23235,198772594
ALL,biPangolin_k100,acceptor,roc_auc,0.9982604464333676,23235,198772594
ALL,biPangolin_k100,acceptor,top_n_recall,0.703981063051431,23235,198772594
ALL,biPangolin_k100,acceptor,top_n_precision,0.703981063051431,23235,198772594
ALL,biPangolin_k100,donor,pr_auc,0.7156440566682791,23053,198772594
ALL,biPangolin_k100,donor,roc_auc,0.9979384392640065,23053,198772594
ALL,biPangolin_k100,donor,top_n_recall,0.6978701253632933,23053,198772594
ALL,biPangolin_k100,donor,top_n_precision,0.6978701253632933,23053,198772594
ALL,biPangolin_k100,any_site,pr_auc,0.7268657580987501,46288,198772594
ALL,biPangolin_k100,any_site,roc_auc,0.9972276498651367,46288,198772594
ALL,biPangolin_k100,any_site,top_n_recall,0.7007863809194608,46288,198772594
ALL,biPangolin_k100,any_site,top_n_precision,0.7007863809194608,46288,198772594
ALL,biPangolin_k100,3class_argmax,accuracy_all,0.9998266346342931,46288,198772594
ALL,biPangolin_k100,3class_argmax,accuracy_at_truesites,0.7554657794676806,46288,198772594
ALL,biPangolin_k502,acceptor,pr_auc,0.735815166615527,23235,198772594
ALL,biPangolin_k502,acceptor,roc_auc,0.9982603082777093,23235,198772594
ALL,biPangolin_k502,acceptor,top_n_recall,0.703981063051431,23235,198772594
ALL,biPangolin_k502,acceptor,top_n_precision,0.703981063051431,23235,198772594
ALL,biPangolin_k502,donor,pr_auc,0.7156502140826643,23053,198772594
ALL,biPangolin_k502,donor,roc_auc,0.9979380757327746,23053,198772594
ALL,biPangolin_k502,donor,top_n_recall,0.6978701253632933,23053,198772594
ALL,biPangolin_k502,donor,top_n_precision,0.6978701253632933,23053,198772594
ALL,biPangolin_k502,any_site,pr_auc,0.7268598607597947,46288,198772594
ALL,biPangolin_k502,any_site,roc_auc,0.9972276704208907,46288,198772594
ALL,biPangolin_k502,any_site,top_n_recall,0.7007863809194608,46288,198772594
ALL,biPangolin_k502,any_site,top_n_precision,0.7007863809194608,46288,198772594
ALL,biPangolin_k502,3class_argmax,accuracy_all,0.9998737647471678,46288,198772594
ALL,biPangolin_k502,3class_argmax,accuracy_at_truesites,0.6286294503975113,46288,198772594
ALL,biPangolin_k1000,acceptor,pr_auc,0.7358240375887954,23235,198772594
ALL,biPangolin_k1000,acceptor,roc_auc,0.9982602287410026,23235,198772594
ALL,biPangolin_k1000,acceptor,top_n_recall,0.703981063051431,23235,198772594
ALL,biPangolin_k1000,acceptor,top_n_precision,0.703981063051431,23235,198772594
ALL,biPangolin_k1000,donor,pr_auc,0.7156498396332652,23053,198772594
ALL,biPangolin_k1000,donor,roc_auc,0.997937977529596,23053,198772594
ALL,biPangolin_k1000,donor,top_n_recall,0.6978701253632933,23053,198772594
ALL,biPangolin_k1000,donor,top_n_precision,0.6978701253632933,23053,198772594
ALL,biPangolin_k1000,any_site,pr_auc,0.726859765087062,46288,198772594
ALL,biPangolin_k1000,any_site,roc_auc,0.9972314988714217,46288,198772594
ALL,biPangolin_k1000,any_site,top_n_recall,0.7007863809194608,46288,198772594
ALL,biPangolin_k1000,any_site,top_n_precision,0.7007863809194608,46288,198772594
ALL,biPangolin_k1000,3class_argmax,accuracy_all,0.9998729239593783,46288,198772594
ALL,biPangolin_k1000,3class_argmax,accuracy_at_truesites,0.5703422053231939,46288,198772594
ALL,pangolin_p_brain,any_site,pr_auc,0.72377340757205,46288,198772594
ALL,pangolin_p_brain,any_site,roc_auc,0.9865091258218207,46288,198772594
ALL,pangolin_p_brain,any_site,top_n_recall,0.7046966816453508,46288,198772594
ALL,pangolin_p_brain,any_site,top_n_precision,0.7046966816453508,46288,198772594
ALL,pangolin_psi_brain,any_site,pr_auc,0.7207564820023821,46288,198772594
ALL,pangolin_psi_brain,any_site,roc_auc,0.9806299087138894,46288,198772594
ALL,pangolin_psi_brain,any_site,top_n_recall,0.707894054614587,46288,198772594
ALL,pangolin_psi_brain,any_site,top_n_precision,0.707894054614587,46288,198772594
